fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-03,STORE_10,PROD_007,12.4948203352407,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,32,29,2,14,4,2,3,0,15.361631930909164,13.0,10.0,16.90880456155845,8.618062752864608,4.996585407389386,19.993055263092014
2024-04-03,STORE_17,PROD_008,6.728282179454246,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,19,22,2,14,4,2,3,0,8.951138549771143,5.0,9.0,7.564448364253019,3.0977606952188945,-0.7699527483970678,14.226517107305561
2024-04-03,STORE_17,PROD_007,8.026147479506339,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,19,31,2,14,4,2,3,0,11.8572706937513,9.0,7.0,10.265324384821614,2.8564743777837074,0.5279125516550245,15.524382407357653
2024-04-03,STORE_17,PROD_006,5.06247212361629,Croissant,Alimentos,1200,3500,25,Medellín,19,15,2,14,4,2,3,0,5.267524347759879,5.0,4.0,4.752503478251412,2.3679381881964288,-2.435762804235024,12.560707051467604
2024-04-03,STORE_17,PROD_005,7.677405002170857,Buñuelo,Alimentos,800,2500,20,Medellín,19,29,2,14,4,2,3,0,9.073260403997805,8.0,8.0,8.867608629142543,5.610743782560691,0.17917007431954257,15.175639930022172
2024-04-03,STORE_17,PROD_004,3.1594632527398003,Pan de Bono,Alimentos,1000,2800,20,Medellín,19,25,2,14,4,2,3,0,3.3227280280657783,2.0,4.0,2.3318182897236825,0.9982389321934595,-4.338771675111514,10.657698180591115
2024-04-03,STORE_17,PROD_003,5.837201590664319,Cappuccino,Bebidas,1500,4500,15,Medellín,19,9,2,14,4,2,3,0,6.0918319115594235,8.0,4.0,7.013118844508489,3.5076954578066504,-1.6610333371869954,13.335436518515632
2024-04-03,STORE_17,PROD_002,6.594586960281065,Café con Leche,Bebidas,1200,3500,15,Medellín,19,37,2,14,4,2,3,0,6.1782871786263795,9.0,3.0,9.025469596946625,3.8935314378195143,-0.9036479675702491,14.092821888132379
2024-04-03,STORE_18,PROD_001,8.65934535184201,Tinto,Bebidas,800,2500,10,Bogotá,38,8,2,14,4,2,3,0,8.19515502122904,11.0,2.0,11.74216500303272,5.13178807552913,1.1611104239906958,16.157580279693324
2024-04-03,STORE_17,PROD_001,4.75162024687553,Tinto,Bebidas,800,2500,10,Medellín,19,0,2,14,4,2,3,0,5.068055659503088,7.0,5.0,5.724007951357584,3.036865680747173,-2.7466146809757843,12.249855174726843
2024-04-03,STORE_16,PROD_007,21.479741103196996,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,7,2,14,4,2,3,0,24.474678564991404,20.0,23.0,26.63923979499877,9.17847311985603,13.981506175345682,28.97797603104831
2024-04-03,STORE_16,PROD_006,23.39195508229684,Croissant,Alimentos,1200,3500,25,Bogotá,49,3,2,14,4,2,3,0,23.813604588171703,22.0,31.0,27.401943512595956,9.101485278140828,15.893720154445525,30.890190010148153
2024-04-03,STORE_16,PROD_005,28.801578243665908,Buñuelo,Alimentos,800,2500,20,Bogotá,49,25,2,14,4,2,3,0,26.953056979191345,31.0,24.0,37.136150997027336,9.555201937560966,21.303343315814594,36.29981317151722
2024-04-03,STORE_16,PROD_004,5.163393574209906,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,23,2,14,4,2,3,0,6.374013114936461,10.0,1.0,5.767716159276637,2.6382505355990666,-2.3348413536414077,12.66162850206122
2024-04-03,STORE_16,PROD_003,12.005778178993847,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,47,2,14,4,2,3,0,15.382394811694418,9.0,12.0,14.483199258813487,6.711639699673251,4.507543251142533,19.50401310684516
2024-04-03,STORE_16,PROD_002,17.270710348630153,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,37,2,14,4,2,3,0,20.409805627449302,16.0,22.0,19.20140080392133,4.859760212199208,9.77247542077884,24.768945276481467
2024-04-03,STORE_16,PROD_001,9.163130736875935,Tinto,Bebidas,800,2500,10,Bogotá,49,12,2,14,4,2,3,0,13.596647626798772,5.0,7.0,13.22809251811411,6.9879873713494405,1.664895809024621,16.66136566472725
2024-04-03,STORE_16,PROD_008,20.378804785326103,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,16,2,14,4,2,3,0,21.165907111606643,21.0,19.0,19.59512958737238,7.812510256374544,12.88056985747479,27.877039713177417
2024-04-03,STORE_15,PROD_008,13.365386283220685,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,38,2,14,4,2,3,0,16.083154639162945,15.0,14.0,15.29759351988042,6.239034255540179,5.867151355369371,20.863621211072
2024-04-03,STORE_18,PROD_002,14.04341124637543,Café con Leche,Bebidas,1200,3500,15,Bogotá,38,33,2,14,4,2,3,0,15.22212445757815,14.0,17.0,17.17458920822545,4.395973000048692,6.545176318524115,21.54164617422674
2024-04-03,STORE_18,PROD_004,10.417346188694443,Pan de Bono,Alimentos,1000,2800,20,Bogotá,38,3,2,14,4,2,3,0,11.880999087224748,9.0,9.0,13.268714155317822,3.599692393384012,2.9191112608431293,17.91558111654576
2024-04-03,STORE_20,PROD_004,5.458488849539553,Pan de Bono,Alimentos,1000,2800,20,Medellín,33,42,2,14,4,2,3,0,6.499932052643243,5.0,6.0,5.214276007520463,3.264158817387548,-2.0397460783117607,12.956723777390867
2024-04-03,STORE_20,PROD_003,12.827028147728663,Cappuccino,Bebidas,1500,4500,15,Medellín,33,8,2,14,4,2,3,0,13.187702920514607,13.0,17.0,17.026814702930658,4.368992557867362,5.328793219877349,20.325263075579976
2024-04-03,STORE_20,PROD_002,6.294677107057801,Café con Leche,Bebidas,1200,3500,15,Medellín,33,3,2,14,4,2,3,0,8.462424736354992,4.0,9.0,6.637489248050714,2.422766593262273,-1.2035578207935131,13.792912034909115
2024-04-03,STORE_20,PROD_001,5.443893506784723,Tinto,Bebidas,800,2500,10,Medellín,33,19,2,14,4,2,3,0,6.06372442054502,4.0,9.0,5.294817774363573,2.062485838428781,-2.0543414210665913,12.942128434636036
2024-04-03,STORE_19,PROD_008,9.492360707195209,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,37,18,2,14,4,2,3,0,11.150296287691736,7.0,7.0,11.73575661252739,3.493642426464568,1.9941257793438947,16.990595635046525
2024-04-03,STORE_19,PROD_007,13.489706212216063,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,37,0,2,14,4,2,3,0,13.919737930570498,16.0,14.0,17.41710541865293,9.985574394299034,5.991471284364749,20.987941140067377
2024-04-03,STORE_19,PROD_006,13.114285585495793,Croissant,Alimentos,1200,3500,25,Bogotá,37,12,2,14,4,2,3,0,17.10982431453077,10.0,12.0,17.44426061636154,8.69511825598438,5.616050657644479,20.612520513347107
2024-04-03,STORE_18,PROD_003,8.692799907230643,Cappuccino,Bebidas,1500,4500,15,Bogotá,38,20,2,14,4,2,3,0,8.878569900464488,10.0,6.0,9.554081414352071,2.3757701127903865,1.1945649793793294,16.191034835081958
2024-04-03,STORE_19,PROD_005,23.8498678020932,Buñuelo,Alimentos,800,2500,20,Bogotá,37,17,2,14,4,2,3,0,23.510376534375087,22.0,27.0,27.072910933482156,6.273492646342611,16.351632874241886,31.348102729944515
2024-04-03,STORE_19,PROD_003,9.339315957902334,Cappuccino,Bebidas,1500,4500,15,Bogotá,37,8,2,14,4,2,3,0,12.20728340935237,11.0,6.0,12.315326201336052,4.714285950156467,1.8410810300510203,16.83755088575365
2024-04-03,STORE_19,PROD_002,9.91773230560965,Café con Leche,Bebidas,1200,3500,15,Bogotá,37,16,2,14,4,2,3,0,10.087307903574658,12.0,6.0,13.29818684336781,4.525140283160308,2.4194973777583364,17.415967233460965
2024-04-03,STORE_19,PROD_001,6.068478546606705,Tinto,Bebidas,800,2500,10,Bogotá,37,9,2,14,4,2,3,0,5.841438312960807,7.0,10.0,5.120205473280115,1.3295909736885205,-1.4297563812446095,13.56671347445802
2024-04-03,STORE_18,PROD_008,11.92833409278579,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,38,36,2,14,4,2,3,0,13.333750021504564,9.0,7.0,14.619107145929222,5.012664518112521,4.430099164934475,19.426569020637103
2024-04-03,STORE_18,PROD_007,14.402114192954668,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,38,6,2,14,4,2,3,0,17.969483368389422,11.0,12.0,20.138497624055628,8.435922461396512,6.903879265103354,21.900349120805984
2024-04-03,STORE_18,PROD_006,12.594902151680326,Croissant,Alimentos,1200,3500,25,Bogotá,38,22,2,14,4,2,3,0,12.78715468768726,8.0,13.0,14.541022098241038,7.750505998278523,5.096667223829012,20.09313707953164
2024-04-03,STORE_18,PROD_005,14.192080349846687,Buñuelo,Alimentos,800,2500,20,Bogotá,38,29,2,14,4,2,3,0,13.576472321238654,17.0,16.0,14.225210331605522,1.6240041995250132,6.693845421995373,21.690315277698
2024-04-03,STORE_19,PROD_004,5.649096487180146,Pan de Bono,Alimentos,1000,2800,20,Bogotá,37,25,2,14,4,2,3,0,6.383674051231075,6.0,5.0,6.054810578747296,2.0052504573743337,-1.849138440671168,13.14733141503146
2024-04-03,STORE_20,PROD_006,16.042841848305148,Croissant,Alimentos,1200,3500,25,Medellín,33,11,2,14,4,2,3,0,15.102394150959853,18.0,14.0,20.871770592994267,7.019813094435873,8.544606920453834,23.541076776156462
2024-04-03,STORE_15,PROD_007,14.646609939830698,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,8,2,14,4,2,3,0,14.456448094872167,21.0,11.0,19.065206870696024,4.5021124738410485,7.148375011979384,22.14484486768201
2024-04-03,STORE_15,PROD_005,13.091024430634542,Buñuelo,Alimentos,800,2500,20,Bogotá,33,51,2,14,4,2,3,0,13.57088062912034,9.0,14.0,14.938697232731476,7.17653672244147,5.592789502783228,20.589259358485855
2024-04-03,STORE_12,PROD_008,13.313064119781025,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,35,97,2,14,4,2,3,0,16.19604787629835,9.0,9.0,18.31372112518548,7.148021831876502,5.814829191929711,20.81129904763234
2024-04-03,STORE_12,PROD_007,16.29517041504745,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,35,1,2,14,4,2,3,0,18.42766993113893,25.0,7.0,22.203952847305562,3.593289226076435,8.796935487196137,23.793405342898765
2024-04-03,STORE_12,PROD_006,14.413152456137457,Croissant,Alimentos,1200,3500,25,Medellín,35,5,2,14,4,2,3,0,16.511069907554834,18.0,8.0,19.644438558222117,7.877051749838673,6.914917528286143,21.91138738398877
2024-04-03,STORE_12,PROD_005,14.961593002068396,Buñuelo,Alimentos,800,2500,20,Medellín,35,2,2,14,4,2,3,0,15.380765999359813,11.0,18.0,19.48296657133712,11.06395090514076,7.463358074217082,22.45982792991971
2024-04-03,STORE_12,PROD_004,9.082947233292535,Pan de Bono,Alimentos,1000,2800,20,Medellín,35,39,2,14,4,2,3,0,9.0724544774681,14.0,4.0,11.724636353924014,4.601444462040238,1.5847123054412204,16.58118216114385
2024-04-03,STORE_12,PROD_003,13.570583126365362,Cappuccino,Bebidas,1500,4500,15,Medellín,35,19,2,14,4,2,3,0,13.246105779725356,18.0,17.0,18.178015111389335,4.366113538728035,6.072348198514048,21.068818054216678
2024-04-03,STORE_12,PROD_002,10.165614867132934,Café con Leche,Bebidas,1200,3500,15,Medellín,35,5,2,14,4,2,3,0,10.725744878149424,12.0,9.0,12.96082069687849,6.942159741208323,2.66737993928162,17.663849794984248
2024-04-03,STORE_13,PROD_001,6.317204056971912,Tinto,Bebidas,800,2500,10,Medellín,31,17,2,14,4,2,3,0,6.534617702488505,7.0,7.0,7.504945386069786,1.6548812536684352,-1.1810308708794022,13.815438984823226
2024-04-03,STORE_12,PROD_001,9.630922231786684,Tinto,Bebidas,800,2500,10,Medellín,35,40,2,14,4,2,3,0,10.646069592689221,7.0,14.0,11.09229565609846,4.779568274023082,2.13268730393537,17.129157159637998
2024-04-03,STORE_11,PROD_007,11.275461989032243,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,24,2,14,4,2,3,0,11.73812051410726,10.0,14.0,12.391160073443894,2.309312215204083,3.7772270611809287,18.77369691688356
2024-04-03,STORE_11,PROD_006,16.866226267094806,Croissant,Alimentos,1200,3500,25,Bogotá,33,89,2,14,4,2,3,0,15.860627502261568,19.0,22.0,18.83723250032308,3.4561589196414815,9.367991339243492,24.36446119494612
2024-04-03,STORE_11,PROD_005,20.84546925777988,Buñuelo,Alimentos,800,2500,20,Bogotá,33,8,2,14,4,2,3,0,20.261081526559515,22.0,32.0,24.32301164665136,5.616184287158107,13.347234329928565,28.343704185631193
2024-04-03,STORE_11,PROD_004,5.773404585468716,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,10,2,14,4,2,3,0,7.51526670925384,5.0,9.0,6.073609529893405,1.2421825322086644,-1.7248303423825977,13.27163951332003
2024-04-03,STORE_11,PROD_003,8.790426336290151,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,18,2,14,4,2,3,0,10.193580859047563,7.0,8.0,10.31336869414965,5.055526249885478,1.2921914084388373,16.288661264141467
2024-04-03,STORE_11,PROD_002,13.350634370044148,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,0,2,14,4,2,3,0,14.993047396892825,12.0,15.0,14.999006770984689,4.123106463035872,5.852399442192834,20.84886929789546
2024-04-03,STORE_11,PROD_001,6.927500362134175,Tinto,Bebidas,800,2500,10,Bogotá,33,13,2,14,4,2,3,0,7.029253538406395,8.0,4.0,9.147036219772342,4.097407799784702,-0.5707345657171388,14.42573528998549
2024-04-03,STORE_11,PROD_008,11.341250184103437,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,15,2,14,4,2,3,0,12.483403037497462,9.0,13.0,12.783343291071066,3.2387829894115465,3.843015256252123,18.83948511195475
2024-04-03,STORE_15,PROD_006,14.85852598516909,Croissant,Alimentos,1200,3500,25,Bogotá,33,33,2,14,4,2,3,0,15.390091075272778,18.0,13.0,19.48429872503897,3.5681373679485855,7.3602910573177756,22.356760913020402
2024-04-03,STORE_13,PROD_002,9.661550448663021,Café con Leche,Bebidas,1200,3500,15,Medellín,31,13,2,14,4,2,3,0,10.133220486966401,9.0,9.0,12.876174355280913,3.8321250685124157,2.1633155208117074,17.159785376514336
2024-04-03,STORE_13,PROD_004,5.764859271909992,Pan de Bono,Alimentos,1000,2800,20,Medellín,31,11,2,14,4,2,3,0,5.69730945720663,2.0,5.0,6.38532992245809,2.8882597851971266,-1.7333756559413223,13.263094199761305
2024-04-03,STORE_15,PROD_004,6.816662464655501,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,25,2,14,4,2,3,0,7.178756620375894,8.0,10.0,8.59696523148227,2.2796150360458114,-0.6815724631958133,14.314897392506815
2024-04-03,STORE_15,PROD_003,6.80492275566253,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,30,2,14,4,2,3,0,6.808581394947722,4.0,9.0,7.258368770706817,3.097562486069672,-0.6933121721887838,14.303157683513845
2024-04-03,STORE_15,PROD_002,9.060152355443456,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,20,2,14,4,2,3,0,10.272999811013106,10.0,7.0,11.324714258716158,3.1302410404019625,1.5619174275921424,16.55838728329477
2024-04-03,STORE_15,PROD_001,7.865885582190091,Tinto,Bebidas,800,2500,10,Bogotá,33,43,2,14,4,2,3,0,6.169956445456079,13.0,19.0,7.309993777922297,3.1362477396298125,0.3676506543387772,15.364120510041406
2024-04-03,STORE_14,PROD_008,13.395586211018765,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,17,2,14,4,2,3,0,13.157162227903571,14.0,15.0,16.879594603986224,4.960946145090491,5.897351283167451,20.89382113887008
2024-04-03,STORE_14,PROD_007,15.866322603713293,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,13,2,14,4,2,3,0,20.427297724404085,15.0,15.0,21.775328246343438,7.938514246690258,8.368087675861979,23.364557531564607
2024-04-03,STORE_14,PROD_006,12.434345981499606,Croissant,Alimentos,1200,3500,25,Bogotá,34,15,2,14,4,2,3,0,16.406681443674135,7.0,8.0,15.058097349096304,4.777641077110814,4.9361110536482915,19.932580909350918
2024-04-03,STORE_13,PROD_003,9.107234929932709,Cappuccino,Bebidas,1500,4500,15,Medellín,31,8,2,14,4,2,3,0,9.88269891686914,11.0,9.0,10.983242702409878,5.1356011667122745,1.6090000020813946,16.605469857784023
2024-04-03,STORE_14,PROD_005,21.506299134307696,Buñuelo,Alimentos,800,2500,20,Bogotá,34,41,2,14,4,2,3,0,22.19942340035962,33.0,13.0,26.45706048576566,8.981295864890441,14.008064206456382,29.00453406215901
2024-04-03,STORE_14,PROD_003,10.442227606075692,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,15,2,14,4,2,3,0,12.588083219270459,13.0,4.0,13.512583317038636,4.169941722932316,2.9439926782243777,17.940462533927004
2024-04-03,STORE_14,PROD_002,10.086517875798073,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,11,2,14,4,2,3,0,9.162028345314805,10.0,13.0,12.594575477902115,5.635888618492919,2.588282947946759,17.584752803649387
2024-04-03,STORE_14,PROD_001,7.409773426444612,Tinto,Bebidas,800,2500,10,Bogotá,34,4,2,14,4,2,3,0,9.136110763442906,7.0,9.0,9.59087296620613,3.4052559890211334,-0.0884615014067025,14.908008354295927
2024-04-03,STORE_13,PROD_008,12.447307972475441,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,31,7,2,14,4,2,3,0,14.958987208021151,12.0,11.0,16.422712458288736,6.322353291777796,4.949073044624127,19.945542900326757
2024-04-03,STORE_13,PROD_007,12.627370305681017,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,31,2,2,14,4,2,3,0,11.761080649211191,16.0,11.0,14.823011521315886,3.8788169182069936,5.129135377829703,20.125605233532333
2024-04-03,STORE_13,PROD_006,8.62071343189816,Croissant,Alimentos,1200,3500,25,Medellín,31,49,2,14,4,2,3,0,9.453803068700665,9.0,4.0,9.779114724100095,3.0264610507986562,1.1224785040468461,16.118948359749474
2024-04-03,STORE_13,PROD_005,13.882386103117604,Buñuelo,Alimentos,800,2500,20,Medellín,31,29,2,14,4,2,3,0,13.265236091930655,18.0,8.0,16.75217658456152,4.272363638010074,6.38415117526629,21.380621030968918
2024-04-03,STORE_14,PROD_004,7.924163517387763,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,25,2,14,4,2,3,0,9.319812125467887,7.0,12.0,9.759973160781128,3.4894929278204945,0.42592858953644885,15.422398445239077
2024-04-03,STORE_20,PROD_008,14.456947639046609,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,33,33,2,14,4,2,3,0,22.56849425856855,14.0,14.0,19.509784894081225,7.712705824436733,6.958712711195295,21.955182566897925
2024-04-04,STORE_20,PROD_007,14.078442009710963,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,33,54,3,14,4,2,4,0,14.55249986532909,12.0,9.0,19.545892180235747,9.7309987604126,6.580207081859649,21.576676937562276
2024-04-04,STORE_10,PROD_008,9.338303360833322,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,32,18,3,14,4,2,4,0,11.381299270055106,4.0,9.0,10.94347699958016,3.7331588804511853,1.840068432982008,16.836538288684636
2024-04-04,STORE_20,PROD_005,13.84882841235,Buñuelo,Alimentos,800,2500,20,Medellín,33,15,3,14,4,2,4,0,14.23517297311222,12.0,12.0,18.789443240233595,5.377079096310445,6.350593484498686,21.347063340201316
2024-04-04,STORE_07,PROD_007,5.888261196135802,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,15,1,3,14,4,2,4,0,5.627716035926315,3.0,2.0,6.615439645564982,4.408125119785723,-1.6099737317155123,13.386496123987115
2024-04-04,STORE_07,PROD_006,6.338699459468085,Croissant,Alimentos,1200,3500,25,Bogotá,15,20,3,14,4,2,4,0,6.198062752751924,2.0,8.0,6.868768087739937,4.292166630422989,-1.159535468383229,13.836934387319399
2024-04-04,STORE_07,PROD_005,4.933955472233515,Buñuelo,Alimentos,800,2500,20,Bogotá,15,0,3,14,4,2,4,0,4.731010086771763,3.0,6.0,4.380255500952688,1.1096969925679956,-2.5642794556177995,12.432190400084828
2024-04-04,STORE_07,PROD_004,3.977221684864126,Pan de Bono,Alimentos,1000,2800,20,Bogotá,15,55,3,14,4,2,4,0,3.7504192817754927,1.0,3.0,4.648383311306081,2.2421833215052445,-3.521013242987188,11.47545661271544
2024-04-04,STORE_07,PROD_003,5.941544716850435,Cappuccino,Bebidas,1500,4500,15,Bogotá,15,18,3,14,4,2,4,0,6.245842466341892,5.0,8.0,6.262679838555681,2.440735909846384,-1.5566902110008787,13.43977964470175
2024-04-04,STORE_07,PROD_002,5.750674400508129,Café con Leche,Bebidas,1200,3500,15,Bogotá,15,15,3,14,4,2,4,0,5.5903106400740885,5.0,8.0,6.387134632010289,3.4188946696331683,-1.7475605273431851,13.248909328359442
2024-04-04,STORE_07,PROD_001,4.004681291383164,Tinto,Bebidas,800,2500,10,Bogotá,15,27,3,14,4,2,4,0,3.5229459426895913,4.0,2.0,3.5696118008226683,0.9325482802696704,-3.4935536364681496,11.502916219234478
2024-04-04,STORE_06,PROD_008,14.452368772005059,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,3,3,14,4,2,4,0,12.653583037867623,19.0,15.0,18.260778689601754,7.54721507003938,6.954133844153745,21.950603699856373
2024-04-04,STORE_06,PROD_007,25.133844067925665,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,37,3,14,4,2,4,0,24.1677172265883,24.0,27.0,29.155280668660772,10.1816519503884,17.63560914007435,32.63207899577698
2024-04-04,STORE_06,PROD_006,11.399213213414953,Croissant,Alimentos,1200,3500,25,Bogotá,34,25,3,14,4,2,4,0,10.124090007266297,9.0,18.0,11.760499931373673,2.669533712394172,3.900978285563639,18.897448141266267
2024-04-04,STORE_06,PROD_005,11.910377979886864,Buñuelo,Alimentos,800,2500,20,Bogotá,34,3,3,14,4,2,4,0,12.28513651192728,11.0,15.0,13.11809429419385,4.113809255281453,4.41214305203555,19.408612907738178
2024-04-04,STORE_06,PROD_004,5.6659173119960045,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,18,3,14,4,2,4,0,5.479984352863175,4.0,5.0,5.475740811757377,2.3582805190711187,-1.8323176158553096,13.164152239847319
2024-04-04,STORE_06,PROD_003,8.02097185967853,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,43,3,14,4,2,4,0,7.781927661322483,1.0,5.0,8.929239086626493,4.849055378715204,0.5227369318272164,15.519206787529845
2024-04-04,STORE_06,PROD_002,8.899104960486898,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,9,3,14,4,2,4,0,9.016982512389388,5.0,3.0,12.164503369202015,5.106498849147272,1.4008700326355843,16.397339888338212
2024-04-04,STORE_06,PROD_001,6.232580083693154,Tinto,Bebidas,800,2500,10,Bogotá,34,3,3,14,4,2,4,0,6.105054397602803,7.0,5.0,7.110382951998418,2.114478231834528,-1.2656548441581599,13.730815011544468
2024-04-04,STORE_07,PROD_008,6.887309109296085,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,15,31,3,14,4,2,4,0,6.844564727801187,6.0,5.0,8.383527653944464,4.521258628669501,-0.6109258185552289,14.3855440371474
2024-04-04,STORE_08,PROD_001,10.38114376237269,Tinto,Bebidas,800,2500,10,Bogotá,49,45,3,14,4,2,4,0,9.197198484255454,9.0,7.0,14.149380561623667,5.413607401298457,2.882908834521375,17.879378690224
2024-04-04,STORE_08,PROD_002,12.925796780249769,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,1,3,14,4,2,4,0,13.605325789311502,9.0,13.0,17.084486529030652,6.873886347651632,5.427561852398455,20.424031708101083
