fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-03,STORE_02,PROD_008,14.54141099957853,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,43,20,2,14,4,2,3,0,15.409550106923398,10.0,20.0,16.20136430098906,4.655906607100331,12.61883870967742,16.96435185185185
2024-04-03,STORE_02,PROD_007,13.407828238666434,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,43,11,2,14,4,2,3,0,15.47338706335594,10.0,11.0,16.210483866193705,4.434095115870983,11.895581676936725,15.030120232172472
2024-04-03,STORE_02,PROD_006,9.314411284887704,Croissant,Alimentos,1200,3500,25,Bogotá,43,8,2,14,4,2,3,0,12.070926460525062,4.0,12.0,10.152989494360723,3.9817269265820037,7.668666462605857,11.806012426900576
2024-04-03,STORE_02,PROD_005,13.492525603340482,Buñuelo,Alimentos,800,2500,20,Bogotá,43,27,2,14,4,2,3,0,14.488130215169498,13.0,15.0,15.069732887881356,5.310806152664211,11.591541248606466,15.5
2024-04-03,STORE_02,PROD_004,8.304446317084754,Pan de Bono,Alimentos,1000,2800,20,Bogotá,43,43,2,14,4,2,3,0,9.505467829993245,11.0,6.0,10.78649540428475,2.643058106324435,6.5,9.927619849445325
2024-04-03,STORE_02,PROD_003,10.310113562905139,Cappuccino,Bebidas,1500,4500,15,Bogotá,43,32,2,14,4,2,3,0,11.418144992667248,9.0,12.0,13.059734998952463,4.092213894978361,8.845905797101448,12.502777777777776
2024-04-03,STORE_02,PROD_002,9.608637432672976,Café con Leche,Bebidas,1200,3500,15,Bogotá,43,20,2,14,4,2,3,0,11.08923843720002,10.0,5.0,12.584176919600003,4.461700869820085,8.134069435288948,13.074107142857141
2024-04-03,STORE_03,PROD_001,12.20984063296861,Tinto,Bebidas,800,2500,10,Bogotá,42,4,2,14,4,2,3,0,11.3936358491327,15.0,14.0,14.056233692733242,3.3608282334749937,9.41369168356998,15.033369214208815
2024-04-03,STORE_02,PROD_001,7.936165982108525,Tinto,Bebidas,800,2500,10,Bogotá,43,9,2,14,4,2,3,0,8.43496614813206,6.0,8.0,9.776423735447437,4.4739882754836895,6.402556411174785,9.613888888888887
2024-04-03,STORE_01,PROD_007,9.800374200082379,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,28,8,2,14,4,2,3,0,9.624916056567699,5.0,12.0,11.517845150938243,3.7196261158220576,8.158552266419981,11.862619047619047
2024-04-03,STORE_01,PROD_006,9.76520455414558,Croissant,Alimentos,1200,3500,25,Bogotá,28,13,2,14,4,2,3,0,11.523165369044682,9.0,13.0,11.36045219557781,5.055759446846884,8.541666666666666,11.788921865301052
2024-04-03,STORE_01,PROD_005,9.20908340486324,Buñuelo,Alimentos,800,2500,20,Bogotá,28,3,2,14,4,2,3,0,10.440872413809936,11.0,12.0,10.20583891625856,4.181263383020596,7.363311688311688,11.778919625157684
2024-04-03,STORE_01,PROD_004,5.907215422358307,Pan de Bono,Alimentos,1000,2800,20,Bogotá,28,11,2,14,4,2,3,0,7.5031688729398915,10.0,1.0,6.929024124705699,4.747243338517269,4.496875,7.713889067524114
2024-04-03,STORE_01,PROD_003,8.38588058536426,Cappuccino,Bebidas,1500,4500,15,Bogotá,28,33,2,14,4,2,3,0,8.89566728065423,9.0,6.0,9.985095325807748,2.317253967876208,6.64519368723099,9.426618624232804
2024-04-03,STORE_01,PROD_002,8.654566167776515,Café con Leche,Bebidas,1200,3500,15,Bogotá,28,10,2,14,4,2,3,0,8.307202246939374,6.0,11.0,9.90102889241991,3.1036805374645575,7.13799292214358,9.653455047062641
2024-04-03,STORE_01,PROD_001,6.214306093889948,Tinto,Bebidas,800,2500,10,Bogotá,28,1,2,14,4,2,3,0,6.471307668024755,7.0,6.0,7.638758238289251,1.6544601825073109,4.666190476190477,7.922499999999999
2024-04-03,STORE_01,PROD_008,8.722583064060167,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,28,13,2,14,4,2,3,0,7.943226262345848,6.0,7.0,9.277603751763692,3.776623797159797,6.841586705384761,10.701948441246998
2024-04-03,STORE_10,PROD_004,4.3467978548263195,Pan de Bono,Alimentos,1000,2800,20,Bogotá,32,1,2,14,4,2,3,0,4.6877510016740285,3.0,2.0,4.5268215716677185,1.6088409213727513,2.6983333333333333,5.591324626865671
2024-04-03,STORE_03,PROD_002,9.057326401950212,Café con Leche,Bebidas,1200,3500,15,Bogotá,42,24,2,14,4,2,3,0,9.400703853749613,6.0,10.0,10.485814836249945,4.37239529100974,8.147577757315327,10.5
2024-04-03,STORE_03,PROD_004,6.5533149637841825,Pan de Bono,Alimentos,1000,2800,20,Bogotá,42,21,2,14,4,2,3,0,7.4084939091036555,8.0,3.0,9.344070558443379,4.391358935322968,3.0,9.075139637636857
2024-04-03,STORE_05,PROD_004,5.12909816704696,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,8,2,14,4,2,3,0,5.555907751951423,7.0,6.0,5.079415393135918,1.8377924164618273,3.8647091792253083,6.423809523809523
2024-04-03,STORE_05,PROD_003,14.393992989663891,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,33,2,14,4,2,3,0,16.111304170970943,18.0,20.0,16.44447202442442,2.989690646064839,8.629545454545454,19.571144636015323
2024-04-03,STORE_05,PROD_002,8.236914505235433,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,10,2,14,4,2,3,0,8.120554700984636,7.0,7.0,8.445793528712091,1.8983945122238097,6.146040372670807,9.876249999999999
2024-04-03,STORE_05,PROD_001,6.5063155561469515,Tinto,Bebidas,800,2500,10,Bogotá,34,38,2,14,4,2,3,0,7.824670046245126,5.0,5.0,8.117810006606446,3.5339681711709963,5.705875591615957,7.205293791574279
2024-04-03,STORE_04,PROD_008,19.944120682907013,Jugo de Naranja,Bebidas,2000,5000,50,Cali,40,36,2,14,4,2,3,0,21.33395459680784,12.0,18.0,24.476279228115406,8.69405836160476,14.76787234042553,26.02499999999999
2024-04-03,STORE_04,PROD_007,10.552468445538645,Pastel de Pollo,Alimentos,1500,3500,30,Cali,40,31,2,14,4,2,3,0,12.073160904771266,9.0,9.0,11.439022986395896,2.76292375481255,8.606177536231883,13.808041958041946
2024-04-03,STORE_04,PROD_006,20.007710937971318,Croissant,Alimentos,1200,3500,25,Cali,40,30,2,14,4,2,3,0,22.03664685780857,17.0,17.0,26.86237812254408,6.6144072037990815,15.363782051282051,26.00833333333333
2024-04-03,STORE_03,PROD_003,12.410999221024642,Cappuccino,Bebidas,1500,4500,15,Bogotá,42,20,2,14,4,2,3,0,13.372579246665348,17.0,12.0,14.624654178095051,4.84187131362507,9.384432234432234,15.618260869565214
2024-04-03,STORE_04,PROD_005,21.220224913310712,Buñuelo,Alimentos,800,2500,20,Cali,40,5,2,14,4,2,3,0,17.38194404804554,25.0,32.0,21.340277721149363,5.295907325141062,13.5,30.50673076923076
2024-04-03,STORE_04,PROD_003,9.504667890449706,Cappuccino,Bebidas,1500,4500,15,Cali,40,15,2,14,4,2,3,0,12.563261101885223,8.0,8.0,9.223323014555032,4.3271953483828485,6.8439591481964355,14.102142857142857
2024-04-03,STORE_04,PROD_002,10.72952510180781,Café con Leche,Bebidas,1200,3500,15,Cali,40,9,2,14,4,2,3,0,11.197624015381537,11.0,17.0,11.885374859340219,5.393697475767307,8.21111111111111,14.565535205088835
2024-04-03,STORE_04,PROD_001,7.714955233800854,Tinto,Bebidas,800,2500,10,Cali,40,29,2,14,4,2,3,0,9.960844535486865,2.0,9.0,9.565834933640982,5.126435376498202,6.3568692113387595,9.397217932217929
2024-04-03,STORE_03,PROD_008,15.700488313864621,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,42,4,2,14,4,2,3,0,15.755570873159998,16.0,12.0,18.82222441045143,8.409370678370347,12.835861485365369,21.638749999999995
2024-04-03,STORE_03,PROD_007,18.663166703979808,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,42,4,2,14,4,2,3,0,21.451358314017348,21.0,17.0,26.207336902002478,9.784249426594863,13.491666666666667,25.03333333333332
2024-04-03,STORE_03,PROD_006,16.379575123087825,Croissant,Alimentos,1200,3500,25,Bogotá,42,18,2,14,4,2,3,0,19.144879150708995,19.0,16.0,20.163554164386998,7.577862296563491,14.031666666666666,19.338624338624335
2024-04-03,STORE_03,PROD_005,18.420516901674176,Buñuelo,Alimentos,800,2500,20,Bogotá,42,8,2,14,4,2,3,0,19.3141347047122,25.0,17.0,21.330590672101742,6.13836447335511,14.54141414141414,23.23947594501718
2024-04-03,STORE_04,PROD_004,6.7030659022941474,Pan de Bono,Alimentos,1000,2800,20,Cali,40,6,2,14,4,2,3,0,6.853093412835775,4.0,8.0,7.121870487547968,4.635328370878101,4.9279692082111435,9.07777777777777
2024-04-03,STORE_10,PROD_005,12.461544176402372,Buñuelo,Alimentos,800,2500,20,Bogotá,32,24,2,14,4,2,3,0,15.448360490977228,14.0,14.0,13.49262292728246,4.306888429295539,10.148724627875508,14.54689511802575
2024-04-03,STORE_10,PROD_006,12.825687982022494,Croissant,Alimentos,1200,3500,25,Bogotá,32,9,2,14,4,2,3,0,16.30986656160736,5.0,17.0,14.615695223086766,6.5660987818531265,9.336884843382792,16.24197765930439
2024-04-03,STORE_10,PROD_007,12.4948203352407,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,32,29,2,14,4,2,3,0,15.361631930909164,13.0,10.0,16.90880456155845,8.618062752864638,10.482857142857142,13.70875595868644
2024-04-03,STORE_17,PROD_008,6.728282179454245,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,19,22,2,14,4,2,3,0,8.951138549771143,5.0,9.0,7.564448364253019,3.097760695218971,4.9937499999999995,9.05811420469193
2024-04-03,STORE_17,PROD_007,8.026147479506337,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,19,31,2,14,4,2,3,0,11.8572706937513,9.0,7.0,10.265324384821614,2.8564743777837904,6.055555555555555,9.872812391179208
2024-04-03,STORE_17,PROD_006,5.06247212361629,Croissant,Alimentos,1200,3500,25,Medellín,19,15,2,14,4,2,3,0,5.267524347759879,5.0,4.0,4.752503478251412,2.3679381881965287,3.755458624127617,7.407083333333332
2024-04-03,STORE_17,PROD_005,7.677405002170856,Buñuelo,Alimentos,800,2500,20,Medellín,19,29,2,14,4,2,3,0,9.073260403997805,8.0,8.0,8.867608629142543,5.610743782560733,6.14025974025974,9.880668604651161
2024-04-03,STORE_17,PROD_004,3.1594632527398003,Pan de Bono,Alimentos,1000,2800,20,Medellín,19,25,2,14,4,2,3,0,3.3227280280657783,2.0,4.0,2.3318182897236825,0.9982389321936944,1.8449999999999998,5.206666666666664
2024-04-03,STORE_17,PROD_003,5.8372015906643195,Cappuccino,Bebidas,1500,4500,15,Medellín,19,9,2,14,4,2,3,0,6.091831911559427,8.0,4.0,7.013118844508489,3.5076954578067174,4.331089743589743,7.725166666666663
2024-04-03,STORE_17,PROD_002,6.594586960281065,Café con Leche,Bebidas,1200,3500,15,Medellín,19,37,2,14,4,2,3,0,6.1782871786263795,9.0,3.0,9.025469596946625,3.893531437819575,2.5,9.000955414012738
2024-04-03,STORE_18,PROD_001,8.659345351842008,Tinto,Bebidas,800,2500,10,Bogotá,38,8,2,14,4,2,3,0,8.195155021229038,11.0,2.0,11.74216500303272,5.131788075529176,6.922990314769976,9.96566265060241
2024-04-03,STORE_17,PROD_001,4.75162024687553,Tinto,Bebidas,800,2500,10,Medellín,19,0,2,14,4,2,3,0,5.068055659503089,7.0,5.0,5.724007951357584,3.0368656807472503,3.141269841269841,5.9314432989690715
2024-04-03,STORE_16,PROD_007,21.479741103196996,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,7,2,14,4,2,3,0,24.474678564991404,20.0,23.0,26.63923979499877,9.178473119856054,16.491666666666667,27.62461538461538
2024-04-03,STORE_16,PROD_006,23.391955082296835,Croissant,Alimentos,1200,3500,25,Bogotá,49,3,2,14,4,2,3,0,23.813604588171703,22.0,31.0,27.401943512595956,9.101485278140853,18.0,30.67833333333333
2024-04-03,STORE_16,PROD_005,28.801578243665908,Buñuelo,Alimentos,800,2500,20,Bogotá,49,25,2,14,4,2,3,0,26.953056979191345,31.0,24.0,37.136150997027336,9.55520193756099,20.986363636363635,35.349999999999994
2024-04-03,STORE_16,PROD_004,5.163393574209906,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,23,2,14,4,2,3,0,6.374013114936459,10.0,1.0,5.767716159276637,2.638250535599153,2.25,7.211165379373012
2024-04-03,STORE_16,PROD_003,12.005778178993847,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,47,2,14,4,2,3,0,15.382394811694418,9.0,12.0,14.483199258813487,6.7116396996732846,9.68213880597015,14.003468208092483
2024-04-03,STORE_16,PROD_002,17.270710348630153,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,37,2,14,4,2,3,0,20.409805627449302,16.0,22.0,19.20140080392133,4.859760212199254,13.568192263500574,21.83452380952381
2024-04-03,STORE_16,PROD_001,9.163130736875935,Tinto,Bebidas,800,2500,10,Bogotá,49,12,2,14,4,2,3,0,13.596647626798772,5.0,7.0,13.22809251811411,6.987987371349473,6.5569999999999995,11.601249999999999
2024-04-03,STORE_16,PROD_008,20.3788047853261,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,16,2,14,4,2,3,0,21.16590711160664,21.0,19.0,19.595129587372377,7.812510256374574,13.059581881533102,27.50833333333333
2024-04-03,STORE_15,PROD_008,13.365386283220685,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,38,2,14,4,2,3,0,16.083154639162945,15.0,14.0,15.29759351988042,6.239034255540216,11.796077389984825,14.864686639118455
2024-04-03,STORE_18,PROD_002,14.04341124637543,Café con Leche,Bebidas,1200,3500,15,Bogotá,38,33,2,14,4,2,3,0,15.222124457578152,14.0,17.0,17.17458920822545,4.395973000048747,11.629545454545454,17.1870646766169
2024-04-03,STORE_18,PROD_004,10.417346188694443,Pan de Bono,Alimentos,1000,2800,20,Bogotá,38,3,2,14,4,2,3,0,11.880999087224748,9.0,9.0,13.268714155317822,3.599692393384078,7.029411764705882,13.566141732283457
2024-04-03,STORE_20,PROD_004,5.458488849539553,Pan de Bono,Alimentos,1000,2800,20,Medellín,33,42,2,14,4,2,3,0,6.499932052643243,5.0,6.0,5.214276007520463,3.2641588173875973,3.9988636363636365,6.798624581202608
2024-04-03,STORE_20,PROD_003,12.827028147728663,Cappuccino,Bebidas,1500,4500,15,Medellín,33,8,2,14,4,2,3,0,13.187702920514607,13.0,17.0,17.026814702930658,4.368992557867467,8.0,15.861533420707731
2024-04-03,STORE_20,PROD_002,6.294677107057802,Café con Leche,Bebidas,1200,3500,15,Medellín,33,3,2,14,4,2,3,0,8.462424736354992,4.0,9.0,6.637489248050713,2.4227665932623776,4.651658163265306,9.041668806161745
2024-04-03,STORE_20,PROD_001,5.443893506784723,Tinto,Bebidas,800,2500,10,Medellín,33,19,2,14,4,2,3,0,6.063724420545022,4.0,9.0,5.294817774363574,2.0624858384288873,3.848899371069182,7.00040650406504
2024-04-03,STORE_19,PROD_008,9.492360707195207,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,37,18,2,14,4,2,3,0,11.150296287691733,7.0,7.0,11.73575661252739,3.4936424264646444,7.9812049283704685,12.257643581081076
2024-04-03,STORE_19,PROD_007,13.489706212216065,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,37,0,2,14,4,2,3,0,13.919737930570498,16.0,14.0,17.41710541865293,9.985574394299059,12.145261437908497,15.135786977343894
2024-04-03,STORE_19,PROD_006,13.114285585495793,Croissant,Alimentos,1200,3500,25,Bogotá,37,12,2,14,4,2,3,0,17.10982431453077,10.0,12.0,17.444260616361536,8.695118255984411,11.641483516483516,14.590590988939812
2024-04-03,STORE_18,PROD_003,8.692799907230643,Cappuccino,Bebidas,1500,4500,15,Bogotá,38,20,2,14,4,2,3,0,8.878569900464488,10.0,6.0,9.55408141435207,2.3757701127904864,7.585201624722583,9.857360506529481
2024-04-03,STORE_19,PROD_005,23.8498678020932,Buñuelo,Alimentos,800,2500,20,Bogotá,37,17,2,14,4,2,3,0,23.51037653437509,22.0,27.0,27.072910933482156,6.273492646342645,17.4975,29.505
2024-04-03,STORE_19,PROD_003,9.339315957902334,Cappuccino,Bebidas,1500,4500,15,Bogotá,37,8,2,14,4,2,3,0,12.207283409352367,11.0,6.0,12.315326201336052,4.714285950156513,8.34581939799331,10.399015748031493
2024-04-03,STORE_19,PROD_002,9.91773230560965,Café con Leche,Bebidas,1200,3500,15,Bogotá,37,16,2,14,4,2,3,0,10.087307903574658,12.0,6.0,13.298186843367807,4.525140283160358,8.499468085106383,11.8796632996633
2024-04-03,STORE_19,PROD_001,6.0684785466067055,Tinto,Bebidas,800,2500,10,Bogotá,37,9,2,14,4,2,3,0,5.841438312960805,7.0,10.0,5.120205473280115,1.3295909736886895,4.158799747978578,8.252370689655171
2024-04-03,STORE_18,PROD_008,11.928334092785793,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,38,36,2,14,4,2,3,0,13.333750021504565,9.0,7.0,14.619107145929224,5.012664518112566,9.328994315048153,14.272545546558705
2024-04-03,STORE_18,PROD_007,14.402114192954668,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,38,6,2,14,4,2,3,0,17.969483368389422,11.0,12.0,20.138497624055635,8.435922461396538,12.012837837837838,16.799298368298366
2024-04-03,STORE_18,PROD_006,12.594902151680323,Croissant,Alimentos,1200,3500,25,Bogotá,38,22,2,14,4,2,3,0,12.78715468768726,8.0,13.0,14.541022098241038,7.750505998278553,10.166609195402298,14.738095238095228
2024-04-03,STORE_18,PROD_005,14.192080349846686,Buñuelo,Alimentos,800,2500,20,Bogotá,38,29,2,14,4,2,3,0,13.576472321238654,17.0,16.0,14.225210331605522,1.624004199525159,11.367538564721663,18.671212121212122
2024-04-03,STORE_19,PROD_004,5.649096487180148,Pan de Bono,Alimentos,1000,2800,20,Bogotá,37,25,2,14,4,2,3,0,6.383674051231074,6.0,5.0,6.054810578747296,2.0052504573744434,4.764802431610942,6.823941147500612
2024-04-03,STORE_20,PROD_006,16.042841848305148,Croissant,Alimentos,1200,3500,25,Medellín,33,11,2,14,4,2,3,0,15.102394150959853,18.0,14.0,20.871770592994267,7.019813094435951,13.40821972734563,19.12386336692353
2024-04-03,STORE_15,PROD_007,14.646609939830698,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,8,2,14,4,2,3,0,14.456448094872169,21.0,11.0,19.065206870696024,4.502112473841098,12.419209039548022,16.817999999999994
2024-04-03,STORE_15,PROD_005,13.091024430634546,Buñuelo,Alimentos,800,2500,20,Bogotá,33,51,2,14,4,2,3,0,13.57088062912034,9.0,14.0,14.938697232731476,7.176536722441502,11.117401069518715,14.580075187969925
2024-04-03,STORE_12,PROD_008,13.313064119781025,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,35,97,2,14,4,2,3,0,16.19604787629835,9.0,9.0,18.313721125185477,7.148021831876534,11.202462121212122,15.063787878787869
2024-04-03,STORE_12,PROD_007,16.29517041504745,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,35,1,2,14,4,2,3,0,18.42766993113893,25.0,7.0,22.203952847305565,3.593289226076498,10.737499999999999,22.270833333333325
2024-04-03,STORE_12,PROD_006,14.413152456137457,Croissant,Alimentos,1200,3500,25,Medellín,35,5,2,14,4,2,3,0,16.51106990755483,18.0,8.0,19.644438558222117,7.877051749838702,12.216545893719806,16.469296235679213
2024-04-03,STORE_12,PROD_005,14.961593002068396,Buñuelo,Alimentos,800,2500,20,Medellín,35,2,2,14,4,2,3,0,15.380765999359813,11.0,18.0,19.48296657133712,11.063950905140782,12.22268170426065,17.83661616161616
2024-04-03,STORE_12,PROD_004,9.082947233292533,Pan de Bono,Alimentos,1000,2800,20,Medellín,35,39,2,14,4,2,3,0,9.0724544774681,14.0,4.0,11.724636353924014,4.601444462040288,6.499683362118595,12.163023399014778
2024-04-03,STORE_12,PROD_003,13.570583126365358,Cappuccino,Bebidas,1500,4500,15,Medellín,35,19,2,14,4,2,3,0,13.246105779725358,18.0,17.0,18.178015111389335,4.3661135387280865,7.621212121212121,18.002734375
2024-04-03,STORE_12,PROD_002,10.165614867132932,Café con Leche,Bebidas,1200,3500,15,Medellín,35,5,2,14,4,2,3,0,10.72574487814942,12.0,9.0,12.960820696878487,6.942159741208356,8.774366516834126,12.481
2024-04-03,STORE_13,PROD_001,6.317204056971912,Tinto,Bebidas,800,2500,10,Medellín,31,17,2,14,4,2,3,0,6.534617702488506,7.0,7.0,7.504945386069786,1.6548812536685724,5.09820742637644,7.922499999999999
2024-04-03,STORE_12,PROD_001,9.630922231786684,Tinto,Bebidas,800,2500,10,Medellín,35,40,2,14,4,2,3,0,10.646069592689221,7.0,14.0,11.09229565609846,4.77956827402313,7.169685129855205,13.050474495848157
2024-04-03,STORE_11,PROD_007,11.27546198903224,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,24,2,14,4,2,3,0,11.738120514107258,10.0,14.0,12.391160073443896,2.309312215204191,9.317784441189039,13.649606946561356
2024-04-03,STORE_11,PROD_006,16.866226267094806,Croissant,Alimentos,1200,3500,25,Bogotá,33,89,2,14,4,2,3,0,15.86062750226157,19.0,22.0,18.83723250032308,3.4561589196415547,14.024259259259258,21.858035714285716
2024-04-03,STORE_11,PROD_005,20.845469257779882,Buñuelo,Alimentos,800,2500,20,Bogotá,33,8,2,14,4,2,3,0,20.26108152655951,22.0,32.0,24.32301164665136,5.61618428715815,14.745833333333334,27.333333333333332
2024-04-03,STORE_11,PROD_004,5.7734045854687155,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,10,2,14,4,2,3,0,7.51526670925384,5.0,9.0,6.073609529893405,1.2421825322088589,4.838,7.202903225806451
2024-04-03,STORE_11,PROD_003,8.790426336290151,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,18,2,14,4,2,3,0,10.193580859047565,7.0,8.0,10.31336869414965,5.055526249885527,7.980311660182102,9.584894275506812
2024-04-03,STORE_11,PROD_002,13.350634370044148,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,0,2,14,4,2,3,0,14.993047396892825,12.0,15.0,14.999006770984689,4.123106463035932,10.022955350815025,19.04122596153846
2024-04-03,STORE_11,PROD_001,6.927500362134175,Tinto,Bebidas,800,2500,10,Bogotá,33,13,2,14,4,2,3,0,7.029253538406395,8.0,4.0,9.147036219772342,4.0974077997847616,5.548788685058115,8.404460317460316
2024-04-03,STORE_11,PROD_008,11.341250184103437,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,15,2,14,4,2,3,0,12.48340303749746,9.0,13.0,12.783343291071064,3.23878298941162,9.242618253453024,15.0
2024-04-03,STORE_15,PROD_006,14.85852598516909,Croissant,Alimentos,1200,3500,25,Bogotá,33,33,2,14,4,2,3,0,15.39009107527278,18.0,13.0,19.48429872503897,3.5681373679486494,12.939388971684055,16.798950693374422
2024-04-03,STORE_13,PROD_002,9.661550448663021,Café con Leche,Bebidas,1200,3500,15,Medellín,31,13,2,14,4,2,3,0,10.133220486966401,9.0,9.0,12.876174355280913,3.832125068512474,8.467748564103209,11.113203761755486
2024-04-03,STORE_13,PROD_004,5.764859271909991,Pan de Bono,Alimentos,1000,2800,20,Medellín,31,11,2,14,4,2,3,0,5.69730945720663,2.0,5.0,6.38532992245809,2.8882597851972016,4.792136339237788,7.1482142857142845
2024-04-03,STORE_15,PROD_004,6.8166624646555,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,25,2,14,4,2,3,0,7.178756620375895,8.0,10.0,8.59696523148227,2.279615036045903,5.621925133689839,8.582124681933841
2024-04-03,STORE_15,PROD_003,6.804922755662532,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,30,2,14,4,2,3,0,6.808581394947722,4.0,9.0,7.258368770706817,3.0975624860697395,4.9279692082111435,8.90230500935146
2024-04-03,STORE_15,PROD_002,9.060152355443456,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,20,2,14,4,2,3,0,10.272999811013108,10.0,7.0,11.324714258716158,3.1302410404020287,8.043613384251682,10.11909591500422
