fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-03,STORE_03,PROD_007,18.842000448537583,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,42,4,2,14,4,2,3,0,22.099208842960383,21.0,17.0,26.29988697756577,9.734702925236379,11.44814779646273,26.235853100612438
2024-04-03,STORE_03,PROD_006,16.19816128127837,Croissant,Alimentos,1200,3500,25,Bogotá,42,18,2,14,4,2,3,0,18.582595222826495,19.0,16.0,20.083227888975212,7.593424218052378,8.804308629203517,23.592013933353222
2024-04-03,STORE_03,PROD_005,18.481214875115885,Buñuelo,Alimentos,800,2500,20,Bogotá,42,8,2,14,4,2,3,0,19.079011197419742,25.0,17.0,21.29700159963139,6.1518659544394625,11.087362223041032,25.875067527190737
2024-04-03,STORE_04,PROD_004,7.019091487640268,Pan de Bono,Alimentos,1000,2800,20,Cali,40,6,2,14,4,2,3,0,6.269152223717415,4.0,8.0,7.038450317673916,4.646213323478157,-0.3747611644345854,14.412944139715123
2024-04-03,STORE_10,PROD_005,12.226560312585814,Buñuelo,Alimentos,800,2500,20,Bogotá,32,24,2,14,4,2,3,0,15.699986241545446,14.0,14.0,13.52856946307792,4.326935519962052,4.832707660510961,19.620412964660666
2024-04-03,STORE_10,PROD_006,12.483674746383993,Croissant,Alimentos,1200,3500,25,Bogotá,32,9,2,14,4,2,3,0,16.071458123702236,5.0,17.0,14.581636874814604,6.556457740010389,5.08982209430914,19.877527398458845
2024-04-03,STORE_10,PROD_007,12.431466414532125,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,32,29,2,14,4,2,3,0,15.060332799580959,13.0,10.0,16.865761828511566,8.627824847951699,5.037613762457271,19.82531906660698
2024-04-03,STORE_17,PROD_008,6.840323109512812,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,19,22,2,14,4,2,3,0,9.122339385825029,5.0,9.0,7.588905626546433,3.1111802586205877,-0.5535295425620417,14.234175761587665
2024-04-03,STORE_17,PROD_007,7.861491196553432,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,19,31,2,14,4,2,3,0,11.790703608942941,9.0,7.0,10.255814801277564,2.8503956136887156,0.46763854447857867,15.255343848628286
2024-04-03,STORE_17,PROD_006,4.8618859514193264,Croissant,Alimentos,1200,3500,25,Medellín,19,15,2,14,4,2,3,0,5.054319116705208,5.0,4.0,4.722045588100744,2.3615722157349395,-2.531966700655527,12.25573860349418
2024-04-03,STORE_17,PROD_005,7.471242288431276,Buñuelo,Alimentos,800,2500,20,Medellín,19,29,2,14,4,2,3,0,8.776056134294402,8.0,8.0,8.825150876327772,5.610052663785023,0.07738963635642282,14.865094940506129
2024-04-03,STORE_17,PROD_004,3.1496807370383966,Pan de Bono,Alimentos,1000,2800,20,Medellín,19,25,2,14,4,2,3,0,3.351185991001926,2.0,4.0,2.335883713000275,1.0029937272716856,-4.244171915036457,10.54353338911325
2024-04-03,STORE_17,PROD_003,5.775964678035045,Cappuccino,Bebidas,1500,4500,15,Medellín,19,9,2,14,4,2,3,0,5.9761616845210455,8.0,4.0,6.996594526360149,3.5130272727732907,-1.6178879740398084,13.169817330109899
2024-04-03,STORE_17,PROD_002,6.526916182095467,Café con Leche,Bebidas,1200,3500,15,Medellín,19,37,2,14,4,2,3,0,5.969705210142063,9.0,3.0,8.995672172877438,3.919663153104505,-0.8669364699793869,13.920768834170321
2024-04-03,STORE_18,PROD_001,8.659196676103303,Tinto,Bebidas,800,2500,10,Bogotá,38,8,2,14,4,2,3,0,8.193061504048632,11.0,2.0,11.741865929149805,5.132029298471547,1.2653440240284493,16.053049328178155
2024-04-03,STORE_17,PROD_001,4.782850013780644,Tinto,Bebidas,800,2500,10,Medellín,19,0,2,14,4,2,3,0,5.048390007956774,7.0,5.0,5.721198572565254,3.037582644290959,-2.6110026382942095,12.176702665855498
2024-04-03,STORE_16,PROD_007,21.570980760588288,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,7,2,14,4,2,3,0,25.03300190035761,20.0,23.0,26.71900027147966,9.158933303902295,14.177128108513434,28.96483341266314
2024-04-03,STORE_16,PROD_006,23.08791449484244,Croissant,Alimentos,1200,3500,25,Bogotá,49,3,2,14,4,2,3,0,23.9196559106956,22.0,31.0,27.417093701527943,9.09460233341292,15.694061842767587,30.481767146917292
2024-04-03,STORE_16,PROD_005,29.553761604691893,Buñuelo,Alimentos,800,2500,20,Bogotá,49,25,2,14,4,2,3,0,28.81187815042715,31.0,24.0,37.40169687863245,9.245862288498778,22.159908952617037,36.94761425676675
2024-04-03,STORE_16,PROD_004,5.182825075644889,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,23,2,14,4,2,3,0,6.376241807410806,10.0,1.0,5.76803454391583,2.6383360314144157,-2.2110275764299647,12.576677727719742
2024-04-03,STORE_16,PROD_003,11.747356892494246,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,47,2,14,4,2,3,0,14.983939516602911,9.0,12.0,14.426277073800415,6.7044282874183265,4.353504240419392,19.1412095445691
2024-04-03,STORE_16,PROD_002,17.02446890244086,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,37,2,14,4,2,3,0,20.030531969386246,16.0,22.0,19.147218852769466,4.846137334786264,9.630616250366005,24.418321554515714
2024-04-03,STORE_16,PROD_001,9.007052938967734,Tinto,Bebidas,800,2500,10,Bogotá,49,12,2,14,4,2,3,0,13.010055993949813,5.0,7.0,13.144293713421401,6.98634807312208,1.61320028689288,16.400905591042587
2024-04-03,STORE_16,PROD_008,20.71915525685467,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,16,2,14,4,2,3,0,21.294734319945544,21.0,19.0,19.613533474277936,7.816977701672942,13.325302604779816,28.113007908929525
2024-04-03,STORE_15,PROD_008,12.928690092156582,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,38,2,14,4,2,3,0,15.822426465187206,15.0,14.0,15.260346637883886,6.234339348688705,5.534837440081729,20.322542744231434
2024-04-03,STORE_18,PROD_002,14.1245673012226,Café con Leche,Bebidas,1200,3500,15,Bogotá,38,33,2,14,4,2,3,0,15.09054813693292,14.0,17.0,17.15579259099042,4.405982809345999,6.730714649147746,21.518419953297453
2024-04-03,STORE_18,PROD_004,10.39540653329213,Pan de Bono,Alimentos,1000,2800,20,Bogotá,38,3,2,14,4,2,3,0,11.441346069838252,9.0,9.0,13.205906581405463,3.6316346051547823,3.0015538812172764,17.789259185366983
2024-04-03,STORE_20,PROD_004,5.484508161676758,Pan de Bono,Alimentos,1000,2800,20,Medellín,33,42,2,14,4,2,3,0,6.302008242582577,5.0,6.0,5.1860011775117965,3.2520006764429854,-1.9093444903980954,12.878360813751613
2024-04-03,STORE_20,PROD_003,13.143986211678198,Cappuccino,Bebidas,1500,4500,15,Medellín,33,8,2,14,4,2,3,0,12.993783992168689,13.0,17.0,16.99911199888124,4.397911647998037,5.750133559603345,20.537838863753052
2024-04-03,STORE_20,PROD_002,6.4332395684337484,Café con Leche,Bebidas,1200,3500,15,Medellín,33,3,2,14,4,2,3,0,8.566271523814516,4.0,9.0,6.652324503402073,2.436084930435822,-0.9606130836411051,13.827092220508602
2024-04-03,STORE_20,PROD_001,5.325589964074311,Tinto,Bebidas,800,2500,10,Medellín,33,19,2,14,4,2,3,0,5.893278651402154,4.0,9.0,5.270468378771737,2.052879065347554,-2.0682626880005426,12.719442616149164
2024-04-03,STORE_19,PROD_008,9.499307124743773,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,37,18,2,14,4,2,3,0,11.293546820085208,7.0,7.0,11.756220974297886,3.490059182922501,2.105454472668919,16.893159776818628
2024-04-03,STORE_19,PROD_007,13.39553112882693,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,37,0,2,14,4,2,3,0,13.553707202899343,16.0,14.0,17.364815314699907,10.00787442089536,6.001678476752076,20.789383780901783
2024-04-03,STORE_19,PROD_006,13.163632562725471,Croissant,Alimentos,1200,3500,25,Bogotá,37,12,2,14,4,2,3,0,16.938388169896815,10.0,12.0,17.41976973855669,8.69645856641036,5.769779910650618,20.557485214800323
2024-04-03,STORE_18,PROD_003,8.780522561311868,Cappuccino,Bebidas,1500,4500,15,Bogotá,38,20,2,14,4,2,3,0,9.07504976927581,10.0,6.0,9.5821499670394,2.3676057659938152,1.386669909237014,16.17437521338672
2024-04-03,STORE_19,PROD_005,23.787755394061925,Buñuelo,Alimentos,800,2500,20,Bogotá,37,17,2,14,4,2,3,0,23.91109172429118,22.0,27.0,27.130155960613024,6.2372906820877665,16.39390274198707,31.18160804613678
2024-04-03,STORE_19,PROD_003,9.377880836252949,Cappuccino,Bebidas,1500,4500,15,Bogotá,37,8,2,14,4,2,3,0,11.626757781434357,11.0,6.0,12.232393968776336,4.721603912807873,1.9840281841780953,16.771733488327804
2024-04-03,STORE_19,PROD_002,9.944800197298134,Café con Leche,Bebidas,1200,3500,15,Bogotá,37,16,2,14,4,2,3,0,10.026035291961012,12.0,6.0,13.28943361313729,4.53243980231704,2.5509475452232806,17.338652849372988
2024-04-03,STORE_19,PROD_001,6.3223599586469925,Tinto,Bebidas,800,2500,10,Bogotá,37,9,2,14,4,2,3,0,6.0190262574151685,7.0,10.0,5.145575179630738,1.3472236626259524,-1.071492693427861,13.716212610721847
2024-04-03,STORE_18,PROD_008,12.175680358931643,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,38,36,2,14,4,2,3,0,13.18794133110003,9.0,7.0,14.59827733301429,5.0191946384412445,4.78182770685679,19.5695330110065
2024-04-03,STORE_18,PROD_007,14.367286731746193,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,38,6,2,14,4,2,3,0,18.110498994561123,11.0,12.0,20.15864271350873,8.430045882394952,6.973434079671339,21.761139383821046
2024-04-03,STORE_18,PROD_006,12.693506190233819,Croissant,Alimentos,1200,3500,25,Bogotá,38,22,2,14,4,2,3,0,12.463639642550106,8.0,13.0,14.494805663221443,7.763660805718002,5.299653538158966,20.087358842308674
2024-04-03,STORE_18,PROD_005,13.808860022634668,Buñuelo,Alimentos,800,2500,20,Bogotá,38,29,2,14,4,2,3,0,13.759745154352974,17.0,16.0,14.25139216490757,1.6132439496667688,6.415007370559815,21.202712674709524
2024-04-03,STORE_19,PROD_004,5.736123906579737,Pan de Bono,Alimentos,1000,2800,20,Bogotá,37,25,2,14,4,2,3,0,6.441025469646446,6.0,5.0,6.063003638520921,2.0069345303893047,-1.6577287454951168,13.12997655865459
2024-04-03,STORE_20,PROD_006,16.254967840378907,Croissant,Alimentos,1200,3500,25,Medellín,33,11,2,14,4,2,3,0,15.27437006507687,18.0,14.0,20.896338580725267,6.996518399922922,8.861115188304053,23.64882049245376
2024-04-03,STORE_15,PROD_007,14.562642964534062,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,8,2,14,4,2,3,0,14.555372035430661,21.0,11.0,19.079338862204377,4.4853586842459805,7.168790312459208,21.956495616608915
2024-04-03,STORE_15,PROD_005,13.045418700389897,Buñuelo,Alimentos,800,2500,20,Bogotá,33,51,2,14,4,2,3,0,13.68867951016271,9.0,14.0,14.95552564430896,7.172931939461489,5.651566048315043,20.43927135246475
2024-04-03,STORE_12,PROD_008,13.218995947127556,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,35,97,2,14,4,2,3,0,16.162279097041335,9.0,9.0,18.30889701386305,7.149700419842337,5.825143295052703,20.612848599202408
2024-04-03,STORE_12,PROD_007,16.18661278321221,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,35,1,2,14,4,2,3,0,19.161387117766196,25.0,7.0,22.308769588252314,3.4734793431749216,8.792760131137358,23.580465435287067
2024-04-03,STORE_12,PROD_006,14.575794305397924,Croissant,Alimentos,1200,3500,25,Medellín,35,5,2,14,4,2,3,0,16.91103382470179,18.0,8.0,19.701576260671683,7.85194577726627,7.18194165332307,21.969646957472776
2024-04-03,STORE_12,PROD_005,14.832631468197885,Buñuelo,Alimentos,800,2500,20,Medellín,35,2,2,14,4,2,3,0,15.242561200379296,11.0,18.0,19.463223028625613,11.072611234582055,7.4387788161230315,22.226484120272737
2024-04-03,STORE_12,PROD_004,9.12763936505519,Pan de Bono,Alimentos,1000,2800,20,Medellín,35,39,2,14,4,2,3,0,8.89877759621401,14.0,4.0,11.699825370887718,4.61856483376275,1.7337867129803364,16.521492017130043
2024-04-03,STORE_12,PROD_003,13.458231434510981,Cappuccino,Bebidas,1500,4500,15,Medellín,35,19,2,14,4,2,3,0,13.067645347630199,18.0,17.0,18.152520763947173,4.400100080920796,6.064378782436128,20.852084086585833
2024-04-03,STORE_12,PROD_002,10.2289985266201,Café con Leche,Bebidas,1200,3500,15,Medellín,35,5,2,14,4,2,3,0,10.66329201063301,12.0,9.0,12.95189885866186,6.94555023245097,2.835145874545246,17.62285117869495
2024-04-03,STORE_13,PROD_001,6.293297278539216,Tinto,Bebidas,800,2500,10,Medellín,31,17,2,14,4,2,3,0,6.548003805360676,7.0,7.0,7.506857686480097,1.6535803356949903,-1.100555373535638,13.68714993061407
2024-04-03,STORE_12,PROD_001,9.553267844384013,Tinto,Bebidas,800,2500,10,Medellín,35,40,2,14,4,2,3,0,10.770327136810812,7.0,14.0,11.110046733830117,4.777865242251926,2.15941519230916,16.947120496458865
2024-04-03,STORE_11,PROD_007,11.38777189418221,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,24,2,14,4,2,3,0,11.839697984994972,10.0,14.0,12.405671140713567,2.3048395900500944,3.9939192421073564,18.781624546257063
2024-04-03,STORE_11,PROD_006,16.457978247278625,Croissant,Alimentos,1200,3500,25,Bogotá,33,89,2,14,4,2,3,0,15.959293082455245,19.0,22.0,18.851327583207894,3.4421692323738546,9.064125595203771,23.85183089935348
2024-04-03,STORE_11,PROD_005,21.13572028392872,Buñuelo,Alimentos,800,2500,20,Bogotá,33,8,2,14,4,2,3,0,20.9932323972431,22.0,32.0,24.427604628177587,5.534147501207323,13.741867631853866,28.529572936003575
2024-04-03,STORE_11,PROD_004,5.946044373056341,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,10,2,14,4,2,3,0,7.823801602478814,5.0,9.0,6.117685943211259,1.3057119652139157,-1.4478082790185125,13.339897025131194
2024-04-03,STORE_11,PROD_003,8.7852158062334,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,18,2,14,4,2,3,0,10.246279231691577,7.0,8.0,10.320897033098797,5.055357374756269,1.3913631541585456,16.17906845830825
2024-04-03,STORE_11,PROD_002,12.961006756008084,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,0,2,14,4,2,3,0,14.95752226328612,12.0,15.0,14.993931751898018,4.123136884151039,5.56715410393323,20.354859408082937
2024-04-03,STORE_11,PROD_001,6.9345239624250326,Tinto,Bebidas,800,2500,10,Bogotá,33,13,2,14,4,2,3,0,7.2077392074741224,8.0,4.0,9.172534172496302,4.082560929606337,-0.459328689649821,14.328376614499886
2024-04-03,STORE_11,PROD_008,11.605401485417769,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,15,2,14,4,2,3,0,12.432688904628666,9.0,13.0,12.776098414946953,3.23962236586356,4.211548833342915,18.99925413749262
2024-04-03,STORE_15,PROD_006,14.88694219910339,Croissant,Alimentos,1200,3500,25,Bogotá,33,33,2,14,4,2,3,0,15.32696950476501,18.0,13.0,19.475281357823572,3.5802678306533524,7.493089547028536,22.280794851178243
2024-04-03,STORE_13,PROD_002,9.805916622365508,Café con Leche,Bebidas,1200,3500,15,Medellín,31,13,2,14,4,2,3,0,10.27751473000957,9.0,9.0,12.896787818572795,3.815262261945739,2.412063970290655,17.199769274440364
2024-04-03,STORE_13,PROD_004,5.707031481059834,Pan de Bono,Alimentos,1000,2800,20,Medellín,31,11,2,14,4,2,3,0,5.685448662258907,2.0,5.0,6.383635523179843,2.888734124190629,-1.6868211710150192,13.100884133134688
2024-04-03,STORE_15,PROD_004,6.862104633075746,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,25,2,14,4,2,3,0,7.031001257443754,8.0,10.0,8.575857322491965,2.2955637278609635,-0.5317480189991075,14.2559572851506
2024-04-03,STORE_15,PROD_003,6.850780938136051,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,30,2,14,4,2,3,0,6.590414398597992,4.0,9.0,7.227202056942571,3.1039333901290793,-0.5430717139388026,14.244633590210904
2024-04-03,STORE_15,PROD_002,9.043958065417353,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,20,2,14,4,2,3,0,10.071983631270195,10.0,7.0,11.295997661610029,3.142395903099481,1.6501054133424997,16.437810717492205
2024-04-03,STORE_15,PROD_001,8.13611933881328,Tinto,Bebidas,800,2500,10,Bogotá,33,43,2,14,4,2,3,0,6.376390883051765,13.0,19.0,7.339484411864538,3.1246904025165345,0.7422666867384269,15.529971990888134
2024-04-03,STORE_14,PROD_008,13.51354506736882,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,17,2,14,4,2,3,0,13.226366136135027,14.0,15.0,16.889480876590717,4.952353164608418,6.119692415293967,20.907397719443672
2024-04-03,STORE_14,PROD_007,15.562564162036846,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,13,2,14,4,2,3,0,20.200379640249366,15.0,15.0,21.74291137717848,7.945396691579125,8.168711509961993,22.956416814111698
2024-04-03,STORE_14,PROD_006,12.20592734192545,Croissant,Alimentos,1200,3500,25,Bogotá,34,15,2,14,4,2,3,0,16.143774714140964,7.0,8.0,15.02053924487728,4.766292541949472,4.812074689850597,19.599779994000304
2024-04-03,STORE_13,PROD_003,9.000022112657446,Cappuccino,Bebidas,1500,4500,15,Medellín,31,8,2,14,4,2,3,0,9.643603815088218,11.0,9.0,10.949086259298316,5.144927358533421,1.606169460582592,16.3938747647323
2024-04-03,STORE_14,PROD_005,21.090215930242376,Buñuelo,Alimentos,800,2500,20,Bogotá,34,41,2,14,4,2,3,0,22.191895213190875,33.0,13.0,26.455985030455842,8.981891092927953,13.696363278167523,28.484068582317228
2024-04-03,STORE_14,PROD_003,10.4363912175533,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,15,2,14,4,2,3,0,11.786642010384323,13.0,4.0,13.398091715769189,4.21036218774248,3.0425385654784467,17.830243869628156
2024-04-03,STORE_14,PROD_002,10.16974842063163,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,11,2,14,4,2,3,0,9.217654512853244,10.0,13.0,12.60252207326475,5.630278508038217,2.7758957685567758,17.563601072706483
2024-04-03,STORE_14,PROD_001,7.30468220743468,Tinto,Bebidas,800,2500,10,Bogotá,34,4,2,14,4,2,3,0,8.688716122731867,7.0,9.0,9.526959446104552,3.419383322749772,-0.08917044464017376,14.698534859509532
2024-04-03,STORE_13,PROD_008,12.355249936445846,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,31,7,2,14,4,2,3,0,14.859863818224039,12.0,11.0,16.408551974032004,6.32628784655222,4.961397284370992,19.7491025885207
2024-04-03,STORE_13,PROD_007,12.455387709827523,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,31,2,2,14,4,2,3,0,11.836924072219341,16.0,11.0,14.833846296031336,3.868931806746307,5.061535057752669,19.849240361902375
2024-04-03,STORE_13,PROD_006,8.757297757238387,Croissant,Alimentos,1200,3500,25,Medellín,31,49,2,14,4,2,3,0,9.587754158908647,9.0,4.0,9.798250594129808,3.024484167427923,1.3634451051635335,16.15115040931324
2024-04-03,STORE_13,PROD_005,13.83430462898367,Buñuelo,Alimentos,800,2500,20,Medellín,31,29,2,14,4,2,3,0,12.939217719555886,18.0,8.0,16.705602531365127,4.31824161054795,6.440451976908816,21.22815728105852
2024-04-03,STORE_14,PROD_004,8.092984110905608,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,25,2,14,4,2,3,0,9.20435473655184,7.0,12.0,9.743479248078833,3.4921920315685133,0.6991314588307542,15.486836762980461
2024-04-03,STORE_20,PROD_008,14.380029253738082,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,33,33,2,14,4,2,3,0,21.836061765616495,14.0,14.0,19.40515168080236,7.669139577414474,6.986176601663228,21.773881905812935
2024-04-04,STORE_20,PROD_007,14.097515993547558,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,33,54,3,14,4,2,4,0,14.438308558412194,12.0,9.0,19.52339563068977,9.743283972083434,6.703663341472705,21.491368645622412
2024-04-04,STORE_10,PROD_008,9.367976766183652,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,32,18,3,14,4,2,4,0,11.26179956548961,4.0,9.0,10.915322175535,3.7267147138661865,1.9741241141087986,16.761829418258507
2024-04-04,STORE_20,PROD_005,13.893716754196532,Buñuelo,Alimentos,800,2500,20,Medellín,33,15,3,14,4,2,4,0,14.231090383511397,12.0,12.0,18.718266328851733,5.37320796080332,6.499864102121679,21.287569406271388
2024-04-04,STORE_07,PROD_007,6.076101112311121,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,15,1,3,14,4,2,4,0,5.653139596295967,3.0,2.0,6.646529270759044,4.4009573022440485,-1.3177515397637327,13.469953764385973
2024-04-04,STORE_07,PROD_006,6.302733381093875,Croissant,Alimentos,1200,3500,25,Bogotá,15,20,3,14,4,2,4,0,6.066372769026794,2.0,8.0,6.839045841214317,4.295881460701498,-1.091119270980979,13.696586033168728
2024-04-04,STORE_07,PROD_005,4.871062027911275,Buñuelo,Alimentos,800,2500,20,Bogotá,15,0,3,14,4,2,4,0,4.653845305537927,3.0,6.0,4.368210993208071,1.105407447818014,-2.5227906241635782,12.264914679986129
2024-04-04,STORE_07,PROD_004,4.024868229714844,Pan de Bono,Alimentos,1000,2800,20,Bogotá,15,55,3,14,4,2,4,0,3.813550750445511,1.0,3.0,4.668763469990841,2.233141651699115,-3.3689844223600094,11.418720881789698
2024-04-04,STORE_07,PROD_003,5.980882072127825,Cappuccino,Bebidas,1500,4500,15,Bogotá,15,18,3,14,4,2,4,0,6.21766795210626,5.0,8.0,6.262732707979278,2.439517431043127,-1.4129705799470287,13.374734724202678
2024-04-04,STORE_07,PROD_002,5.883463865855412,Café con Leche,Bebidas,1200,3500,15,Bogotá,15,15,3,14,4,2,4,0,5.554578052719661,5.0,8.0,6.3344925353441495,3.4268700112680874,-1.5103887862194414,13.277316517930267
2024-04-04,STORE_07,PROD_001,3.8701354679621165,Tinto,Bebidas,800,2500,10,Bogotá,15,27,3,14,4,2,4,0,3.5350866579877547,4.0,2.0,3.5784794505400845,0.9316939342761112,-3.523717184112737,11.26398812003697
2024-04-04,STORE_06,PROD_008,14.728360363789816,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,3,3,14,4,2,4,0,12.834676657042353,19.0,15.0,18.28599776654757,7.525484839077409,7.334507711714963,22.12221301586467
2024-04-04,STORE_06,PROD_007,24.715028311425645,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,37,3,14,4,2,4,0,23.642746757595447,24.0,27.0,29.16282233886763,10.179976317237488,17.321175659350793,32.108880963500496
2024-04-04,STORE_06,PROD_006,11.48612241159058,Croissant,Alimentos,1200,3500,25,Bogotá,34,25,3,14,4,2,4,0,10.320818722317854,9.0,18.0,11.773283566100636,2.654681698076638,4.092269759515727,18.879975063665434
2024-04-04,STORE_06,PROD_005,11.794343276778658,Buñuelo,Alimentos,800,2500,20,Bogotá,34,3,3,14,4,2,4,0,12.312046198659633,11.0,15.0,13.112808086812418,4.117075637883715,4.400490624703805,19.18819592885351
2024-04-04,STORE_06,PROD_004,5.6635944899869495,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,18,3,14,4,2,4,0,5.293062439132933,4.0,5.0,5.458944530274918,2.3613924523909806,-1.730258162087904,13.057447142061804
